89Y_pHH3,N
113In_CEACAM1,N
115In_Pan-CK,N
127I_IdU,N
141Pr_pPDPK1,Y
142Nd_cCaspase 3,N
143Nd_C-MYC,N
144Nd_pMEK1_2,Y
145Nd_NaK-ATPase,N
146Nd_pMKK4_SEK1,Y
147Sm_pBTK,Y
148Nd_pSRC,Y
149Sm_p4E-BP1,Y
150Nd_pRB,N
151Eu_pPKCa,Y
152Sm_pAKT T308,Y
153Eu_pCREB,Y
154Sm_pSMAD1_5_9,Y
155Gd_pAKT S473,Y
156Gd_pNF-kB p65,Y
157Gd_pMKK3_MKK6,Y
158Gd_pP38 MAPK,Y
159Tb_pMAPKAPK2,Y
160Gd_pAMPKa,Y
161Dy_pBAD,Y
162Dy_LRIG1,N
163Dy_pP90RSK,Y
164Dy_pP120-Catenin,Y
165Ho_Beta-Catenin_Active,Y
166Er_pGSK3b,Y
167Er_pERK1_2,Y
168Er_pSMAD2_3,Y
169Tm_pSTAT3,Y
170Er_Arginase-1,N
171Yb_F4_80,N
172Yb_pS6,Y
173Yb_PDPN,N
174Yb_RFP,N
175Lu_CD44,N
176Yb_Cyclin B1,N
209Bi_CD68,N
