89Y_pHH3,N
113In_CD326,N
115In_Pan-CK,N
127I_IdU,N
140Ce_EQ_Beads,N
141Pr_pPDK1,N
142Nd_cCaspase_3,N
143Nd_C-MYC,N
144Nd_Lysozyme,N
145Nd_FABP1,N
146Nd_pMKK4_SEK1,N
147Sm_pBTK,N
148Nd_pSRC,N
149Sm_p4EBP1,N
150Nd_pRB,N
151Eu_pPKCa,N
152Sm_pAKT,N
153Eu_pCREB,N
154Sm_pSMAD1_5_9,N
155Gd_pAKT,N
156Gd_pNF-kB_p65,N
157Gd_pMKK3_6,N
158Gd_pP38,N
159Tb_pMAPKAPK2,N
160Gd_pAMPKa,N
161Dy_pBAD,N
162Dy_LRIG1,N
163Dy_pP90RSK,N
164Dy_p120_Catenin,N
165Ho_beta-Catenin,N
166Er_pGSK3b,N
167Er_pERK1_2,N
168Er_pSMAD2_3,N
169Tm_EpHB2,N
170Er_pMEK1_2,N
171Yb_CLCA1,N
172Yb_pS6,N
173Yb_DCAMKL1,N
174Yb_CHGA,N
175Lu_CD44,N
176Yb_Cyclin_B1,N
191Ir_DNA_1,N
193Ir_DNA_2,N
198Pt_Cisplatin,N
209Bi_DiMHH3,N
